filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 33 33 33 33 33 33 33 33 33 33 
g_250.txt 54000.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 108000.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 216000.0 33 33 33 33 33 33 33 33 33 33 
g_250.txt 432000.0 34 34 34 34 34 34 34 34 34 34 
g_250.txt 560000.0 34 34 34 34 34 34 34 34 34 34 
g_300.txt 27000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 54000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 108000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 216000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 432000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 560000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 27000.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 54000.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 108000.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 216000.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 432000.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 560000.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 27000.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 54000.0 145 145 145 145 145 145 145 145 145 145 
g_400.txt 108000.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 216000.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 432000.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 560000.0 146 146 146 146 146 146 146 146 146 146 
g_450.txt 27000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 54000.0 260 260 260 260 260 260 260 260 260 260 
g_450.txt 108000.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 216000.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 432000.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 560000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 27000.0 260 260 260 260 260 260 260 260 260 260 
g_475.txt 54000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 108000.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 216000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 432000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 560000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 27000.0 310 310 310 310 310 310 310 310 310 310 
g_500.txt 54000.0 310 310 310 310 310 310 310 310 310 310 
g_500.txt 108000.0 317 317 317 317 317 317 317 317 317 317 
g_500.txt 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 560000.0 323 323 323 323 323 323 323 323 323 323 
