filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_350.txt 1.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 1.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 1.0 230 230 230 230 230 230 230 230 230 230 
g_475.txt 1.0 238 238 238 238 238 238 238 238 238 238 
g_500.txt 1.0 281 281 281 281 281 281 281 281 281 281 
g_250.txt 1.5 76 76 76 76 76 76 76 76 76 76 
g_300.txt 1.5 61 61 61 61 61 61 61 61 61 61 
g_350.txt 1.5 103 103 103 103 103 103 103 103 103 103 
g_400.txt 1.5 189 189 189 189 189 189 189 189 189 189 
g_450.txt 1.5 288 288 288 288 288 288 288 288 288 288 
g_475.txt 1.5 299 299 299 299 299 299 299 299 299 299 
g_500.txt 1.5 350 350 350 350 350 350 350 350 350 350 
g_250.txt 2.0 108 108 108 108 108 108 108 108 108 108 
g_300.txt 2.0 84 84 84 84 84 84 84 84 84 84 
g_350.txt 2.0 140 140 140 140 140 140 140 140 140 140 
g_400.txt 2.0 234 234 234 234 234 234 234 234 234 234 
g_450.txt 2.0 327 327 327 327 327 327 327 327 327 327 
g_475.txt 2.0 350 350 350 350 350 350 350 350 350 350 
g_500.txt 2.0 389 389 389 389 389 389 389 389 389 389 
g_250.txt 2.5 124 124 124 124 124 124 124 124 124 124 
g_300.txt 2.5 115 115 115 115 115 115 115 115 115 115 
g_350.txt 2.5 188 188 188 188 188 188 188 188 188 188 
g_400.txt 2.5 272 272 272 272 272 272 272 272 272 272 
g_450.txt 2.5 347 347 347 347 347 347 347 347 347 347 
g_475.txt 2.5 383 383 383 383 383 383 383 383 383 383 
g_500.txt 2.5 412 412 412 412 412 412 412 412 412 412 
g_250.txt 3.0 137 138 138 138 138 138 138 138 138 138 
g_300.txt 3.0 127 127 127 127 127 127 127 127 127 127 
g_350.txt 3.0 204 204 204 204 204 204 204 204 204 204 
g_400.txt 3.0 298 298 298 298 298 298 298 298 298 298 
g_450.txt 3.0 366 366 366 366 366 366 366 366 366 366 
g_475.txt 3.0 399 399 399 399 399 399 399 399 399 399 
g_500.txt 3.0 436 436 436 436 436 436 436 436 436 436 
g_250.txt 3.5 154 156 156 156 156 156 156 156 156 156 
g_300.txt 3.5 141 141 141 141 141 141 141 141 141 141 
g_350.txt 3.5 220 220 220 220 220 220 220 220 220 220 
g_400.txt 3.5 312 312 312 312 312 312 312 312 312 312 
g_450.txt 3.5 382 382 382 382 382 382 382 382 382 382 
g_475.txt 3.5 410 410 410 410 410 410 410 410 410 410 
g_500.txt 3.5 442 442 442 442 442 442 442 442 442 442 
g_250.txt 4.0 164 164 164 164 164 164 164 164 164 164 
g_300.txt 4.0 158 158 158 158 158 158 158 158 158 158 
g_350.txt 4.0 241 241 241 241 241 241 241 241 241 241 
g_400.txt 4.0 327 327 327 327 327 327 327 327 327 327 
g_450.txt 4.0 392 392 392 392 392 392 392 392 392 392 
g_475.txt 4.0 420 420 420 420 420 420 420 420 420 420 
g_500.txt 4.0 458 458 458 458 458 458 458 458 458 458 
